,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
194,194.0,194.0,2641811.0,1.9802,55.8451,0.8071,1.624,19.0987,0.0,10249167900.0,0.0,29036662800.0,19970262.0,5451152.5,7.73001,0.0,167.60735431305724,167.17196566490534,0.0852099668663806,1.0931470214804302,1.0801082244073,167.56604444159686,167.31954809507926,0.085203536887198,1.0931393378995735,1.080991771423648,0.1088566138798574,0.1089355074769592,14.908891599940368,15.611663513713465,54.27878806617714,57.377199649191006,7.106160439256688,7.434261177124057,3.278055876351348,12.029068334142677,0.5127392989566608,-1.7977521329142876,-0.1760982420549277,0.1019528619544429,2.8230781995671936,0.0520495858688724,0.0005193109081956,0.0,0.0,0.0404978979830273,0.1081971319152764,0.1861938659039939,0.0001586796483059,7.461997960042061,1.2197635419301065,167.54353242735493,167.29872969448667,0.0479250431129076,1.0715271119622514,-9.035197402457903e-10,-1.1074254490363292e-09,3.896370036215057e-08,92.0,87.0,253.0,248.0,162.0,162.0,0.0,0.0,0.187123301890049
201,201.0,201.0,2663001.0,3.4823,-30.3972,0.8917,2.074,19.0605,0.0,10722547700.0,0.0,14552264700.0,0.0,0.0,8.775336,0.0,167.69431714712303,167.48219058209094,0.0697407133397706,1.074969112740761,-0.8586677012857438,167.52883889145374,167.543357764382,0.0697925369600962,1.0750290013068862,-0.8579631887048078,0.1042575865703948,0.1042621539111538,18.96854772200476,19.67333476505605,68.55156898877094,69.72242155916948,7.807054763635379,8.084474378215516,3.026088017947528,15.232335310810422,0.5811205695998227,-1.9752583592514537,0.2854008624803796,0.074796819638552,3.5094246769245747,0.0580261447589364,0.0337301305749437,0.0,0.0,0.051192168702864,0.1170459680383127,0.1175901171094545,0.0001083333098413,8.279452143087735,1.6852147508532216,167.5057123753327,167.5905959686869,0.068830546480103,2.353837079663021,-5.514792462913266e-10,-5.617934514159884e-10,3.884106607224942e-08,57.0,53.0,284.0,280.0,228.0,228.0,0.0,0.0,0.1077534743418832
202,202.0,202.0,2721237.0,2.6952,-22.1399,0.8973,2.796,17.2359,0.0,62172418000.0,0.0,71927546000.0,34492216.0,4281049.0,8.65702,0.0,166.95731140426545,167.7938506648477,0.2014491771463876,1.2522684485209234,0.164141697355063,167.30780368157252,167.98282600123062,0.201613775361231,1.2525266207498151,0.1646194384698782,0.5575976269250356,0.5608300055444667,24.9295972592418,27.87798149085816,109.94187783911909,135.39602950410384,10.652589933664144,12.189507461095609,4.400609054959324,19.822703998794,0.570141298385606,-1.8321690093520275,0.131892550489705,0.1338684820636629,3.2682505394462327,0.0692727399376763,0.0270018686368253,0.0,0.0,0.0198758109380324,0.1522565342727068,0.3751366217697365,0.0003270650797229,11.084384568486827,1.4164895204899504,167.42508066948227,167.8605562236565,0.0765805256580487,2.837180031035345,-1.4186529190163494e-08,-1.4349120928930141e-08,2.0379810431539048e-07,32.0,57.0,291.0,316.0,260.0,260.0,0.0,0.0,0.1130434573137049
208,208.0,208.0,2780929.0,1.2382,69.9731,0.8169,3.331,18.2535,0.0,12234281000.0,3102804740.0,74535510000.0,11041274.0,1866217.4,4.5997787,2.252004,166.27380378078155,168.62090787060524,0.183529406159167,1.224783853262626,0.5366941669241855,167.46885987705758,167.80147557634626,0.1807615190736949,1.2206457866448237,0.5292211504671356,0.2360992655508198,0.2362033993647071,23.983057266480085,26.441328100911303,99.29808915992244,102.86641192921542,12.027054439150069,13.260776039462217,5.860882619604208,19.408298331869887,0.5013364196129655,-1.6123138671026425,-0.3610512130136896,0.0939998140399217,2.600122178746705,0.1146316689368548,0.0067222903775515,0.25,0.4799443605988368,0.1781878957971948,0.1981655323143745,0.3260828387032249,0.0001112066187237,13.454298996403375,1.2087113726826852,167.3949250509955,167.89131743444776,0.1082794111227015,0.4791780738335648,1.5549748177975622e-09,6.423741178192557e-09,8.974923250788577e-08,22.0,31.0,303.0,312.0,282.0,282.0,0.0,0.0,0.1202516843793513
256,256.0,256.0,3540463.0,1.0136,-24.6116,0.853,1.476,19.2157,0.0,11958446100.0,0.0,8124448800.0,0.0,0.0,10.730921,0.0,167.21913643767172,167.58426529031738,0.041854083573906,1.043682369100964,0.4004760012329019,167.45853636413185,167.5545320895903,0.0421240354025368,1.043976503179343,0.3943411303134059,0.1014253849433501,0.1014122700528425,13.124219081125284,13.375889770172067,45.92864486660331,46.05594656698139,6.4168001812499,6.551528121637541,3.3323784490956685,10.424576496241608,0.4705927354862024,-1.6787663807571969,-0.4671808574785605,0.1164646198666039,2.476520516988563,0.0429302940154934,0.004388291422196,0.0,0.0,0.0590200279234622,0.0861680246847262,0.1473281401458133,0.0002014426298284,6.683704180656296,0.9545589290272042,167.3500305904116,167.54403892196524,0.0421986321222819,0.1965194978765475,1.6003047688375142e-09,2.3653793978886667e-09,3.660275945867225e-08,97.0,100.0,236.0,239.0,140.0,140.0,0.0,0.0,0.1138163802012141
265,265.0,265.0,4461432.0,2.3041,-62.8082,0.6767,6.415,16.5734,0.0,96786031000.0,26140078.0,227445768000.0,175009552.0,146288480.0,7.3381667,0.0,167.5949949273394,166.87769791893555,0.1556992840125559,1.184412118886408,0.3053879342573627,167.76994349903924,167.64943316810815,0.1555173642274078,1.1841569709543285,0.3062144293195102,1.1081441151126634,1.1098145497545266,56.27115641760644,61.14171867444413,159.0244928483819,179.06406466999988,24.84784970776909,26.962967549800588,9.520057337315809,46.05929748494577,0.5651865464610073,-1.9680792361375088,0.2015523156252801,0.0823873098203138,3.4233887279309645,0.0805145057920814,0.0062537574589135,0.0004512635379061,0.0,0.0182135791717294,0.1205830138244767,0.1104595556672962,0.0001462872063496,25.33091869843519,1.3582089953225964,167.7256863195024,167.72387030283193,0.1953799515805165,0.7418833110229863,7.074972663172611e-09,7.727361686694269e-09,3.895248138552341e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1670444686149426
277,277.0,277.0,4513779.0,1.2092,-52.9043,0.9382,2.467,17.6945,0.0,42941018000.0,0.0,68999643000.0,236199984.0,211759136.0,9.765454,0.0,167.3446609604855,167.7943996865215,0.1182935500542753,1.1341643242618415,-0.8047055732077475,167.2125424927247,167.89950136709612,0.1183749076054304,1.1342689864735065,-0.8045923843800112,0.4017395394373286,0.4022398252152955,21.788853014062767,23.23031131946025,72.57104426308622,73.70953828950823,10.261651650142936,10.94432341311995,4.939591951245932,17.399708939249766,0.4990627210911787,-1.774937885234925,-0.2596075761308629,0.1364536696593145,2.7342545460244705,0.0352968005000673,0.0010914340693945,0.0,0.0,0.0094526323511658,0.065228251185763,0.1969816452328853,0.000314223002215,10.555062811706907,1.0042158794422658,167.28630626119616,167.8896868377661,0.0486744706279766,2.412018086624602,-3.78966709327982e-09,-1.6169144357393561e-09,1.4440778714243457e-07,74.0,67.0,273.0,266.0,200.0,200.0,0.0,0.0,0.1304531484685205
291,291.0,291.0,4560273.0,2.2108,-30.6348,0.7324,2.801,18.221,0.0,20705742800.0,0.0,71753032000.0,38800580.0,31446628.0,7.5804186,0.0,167.61894080153832,167.91945119440237,0.0662654713399707,1.0709682134547025,1.3605301585373442,167.4151131255203,167.61445678085786,0.0664636972039566,1.0711956214288514,1.358925527054042,0.2333908423147106,0.2333988902942726,23.803601199732096,24.62220692269906,81.9146918706235,82.06341890992518,11.249983587900864,11.637445750520204,4.65062905906259,19.43136275087877,0.5360433843959529,-1.8924830589597543,0.0049055126190769,0.0915423154862146,3.104957792318769,0.0640747105122246,-0.0002206556376679,0.0,0.0,0.0270871080435813,0.1016540873570843,0.0867909930049711,0.0001308291322034,11.776471525738051,1.428290490776326,167.50818067416043,167.68552980884277,0.0649046371200025,1.214117135377242,-5.280838213943005e-09,-2.424191736886661e-09,8.356623448374796e-08,45.0,48.0,290.0,293.0,246.0,246.0,0.0,0.0,0.1784593599275288
339,339.0,340.0,6004915.0,3.1456,57.0357,0.6486,8.59,16.4259,0.0,288089702000.0,8718958200000.0,50266766000000.0,1890676480.0,496282080.0,8.3540125,3.265994,168.63148994576383,169.14538160423194,0.1987775475681977,1.2480928323524696,0.7666078036157191,167.32402948517444,167.7203508922945,0.1997693668173366,1.249639739512117,0.7670359841383784,1.1820992096862089,1.1750427153750018,55.40371158468835,59.77823027828312,168.2605737209198,202.93128046025183,24.73079472627824,27.375396762373807,7.884099980228287,45.97155892290851,0.5848628414612341,-2.074900973822845,0.3729774400923409,0.0861920201982425,3.82868554072906,0.1072525258284244,0.0010652196674708,0.0034168564920273,0.0039037630985457,0.0546505663669349,0.1077322304881686,0.014532228321414,0.0001680243091115,23.977459365647736,1.5721030736194834,167.04548606969507,167.64429775713796,0.2436253373565089,0.7288613104634171,-2.551140472657334e-10,-8.289620384962548e-09,4.443157166611208e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1099614835082459
346,346.0,347.0,6041564.0,2.8192,69.3541,0.8295,2.3,18.4816,0.0,19598647300.0,0.0,39720604000.0,130669984.0,124652312.0,9.898338,0.0,167.6924472777897,167.6410121075114,0.0573937687569627,1.0608883825022843,1.5291003693458904,167.68397026476373,167.52170683297692,0.0574438648795742,1.0609447678914476,1.5290724848101325,0.184249502012618,0.1842559363474635,21.65446079789608,22.31613850085808,67.20902873746687,67.87526040806985,8.77575703947592,9.018519203937814,3.713534134208677,17.410138263962764,0.580473951733209,-1.910634119836188,0.2374155061258624,0.0876590774817224,3.355073999396557,0.0285334747741027,0.0026857834577462,0.0,0.0,0.0271317248834172,0.0560303080484728,0.126417553509044,0.0001759714726587,9.150093436848657,1.2992701415377754,167.76076801296222,167.58334736188337,0.1353281828893613,0.9951798887975796,3.312100864149384e-09,2.896705900458562e-09,6.430407755984471e-08,74.0,78.0,259.0,263.0,186.0,186.0,0.0,0.0,0.1842482220822066
351,351.0,352.0,6068064.0,2.1812,-53.9498,0.7415,6.0,17.3934,0.0,51134644000.0,20147140.0,142284489000.0,280904160.0,245982944.0,9.421163,0.0,167.76061921405417,166.9745760721576,0.2576527830924084,1.347078533096301,0.493320824632409,167.22172583630265,167.18701174354044,0.2575482105128158,1.3468888002690464,0.4928374064029334,0.5059589674458362,0.5078975864422134,49.2472312643455,57.95567094417511,146.2023272189956,148.22627636634394,19.864126303862022,22.98229104047426,7.451830069831967,39.436906900867854,0.5747329732642131,-2.11583195699265,0.3511997638537618,0.0635639956026754,3.6181995121741584,0.0547756341854539,0.0050094385510654,0.0001466060694912,0.0,0.0115326252004011,0.0718685345592697,0.1228693142620009,0.0001080365972595,20.578251821476368,1.2732157543030378,167.2967053749271,167.15982365750153,0.2308174975726759,0.5189076132358097,-3.689885623324865e-09,-2.800166018507073e-09,1.843089719606184e-07,6.0,1.0,335.0,332.0,330.0,332.0,0.0,0.0,0.1095178409993163
366,366.0,367.0,6615741.0,1.4557,80.2801,0.9593,2.309,19.0834,0.0,10869687300.0,0.0,24673894400.0,19424364.0,13074294.0,8.84243,0.0,167.48322018277298,167.1888837987859,0.0409938292651486,1.042746157966571,0.652390954775113,167.61752001551122,167.43860848840532,0.0412046875309251,1.0429754787023473,0.6555506387413575,0.1083502657927078,0.1083598855910986,19.4262721683393,19.84497303290152,67.39643107740143,69.97329821163444,9.177904132469504,9.369839343345612,4.330539504869002,15.531970664345522,0.5030158981521751,-1.7930014639411729,-0.2275212896355007,0.0792889867554171,2.773422784265139,0.0408268958846995,0.0343200465543095,0.0,0.0,0.0401753776344002,0.0757988481886959,0.1204870829254443,9.747980069341263e-05,9.665605827539462,1.1724411146925764,167.58055471909705,167.3435036623997,0.0618934471510172,0.8054821212275465,3.469303411399908e-10,4.385580043879796e-10,3.886292514620568e-08,65.0,67.0,262.0,264.0,198.0,198.0,0.0,0.0,0.1431646075179184
368,368.0,369.0,6621771.0,1.7956,-8.8078,0.8819,2.442,18.3314,0.0,22116986900.0,0.0,67147891000.0,38705444.0,35383276.0,8.959323,0.0,167.4779039718517,167.56366691539705,0.0567670321789054,1.060183469106301,0.2236327427242059,167.441817635292,167.48746503107438,0.0567620894677792,1.0601779135825355,0.2237801018840676,0.2098024306090273,0.2098411891234286,19.925660970982182,20.535249454621937,70.07712883301623,70.12215754501483,9.81815299272866,10.10664974463929,4.3402802750065685,16.280455619541033,0.5244748594971591,-1.7380343617818543,-0.1593916327742373,0.1044660805862341,2.8707438981121403,0.0422355065058638,0.0333092600296935,0.0,0.0,0.0299306687193162,0.0688660781404342,0.065524526587059,0.0001352410034078,10.90678417221873,1.5267263047319508,167.44815127913097,167.47910172322528,0.0718970402390973,0.9781976775156448,4.605684686343938e-10,3.664171279015354e-09,7.588941463001624e-08,29.0,27.0,312.0,310.0,284.0,284.0,0.0,0.0,0.1855542285403963
372,372.0,373.0,6639777.0,3.3699,-58.9511,0.6232,6.631,17.4465,0.0,44378866000.0,126985552.0,352473121000.0,112197064.0,96636104.0,9.082988,0.025778992,167.7208066621818,167.15665239908836,0.0616408681849018,1.0656900605482125,-1.1758263150939896,167.46614046114232,167.40731940253474,0.0616783115050424,1.0657325864480152,-1.175474801169966,0.4425815654620648,0.4424341951757623,50.727516620559385,52.238142056069165,163.32614068840437,166.04572541406898,22.93845907280292,23.665092927445865,6.428995811080077,42.05590062495039,0.5867435120707644,-2.229971124344219,0.4897503739208275,0.0558158210804877,4.07841897507706,0.0744695182742274,0.0058140770635364,0.0002989536621823,0.0,0.0291804733948788,0.1024916459935803,0.0197320751784353,6.883032970142135e-05,20.311751846350155,1.810337997613506,167.48237783631967,167.27996955701784,0.06487173101385,1.9478287634483624,-1.2796816215010884e-09,-1.206658875256315e-09,1.647755810642527e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1164841571030621
377,377.0,378.0,6659447.0,1.2402,68.6213,0.4174,9.246,16.6063,0.0,90753425000.0,6006964200.0,350650434000.0,318592448.0,298336768.0,8.266398,3.6145043,168.77607266926495,166.35916756263097,0.3086349125280121,1.4464137951433902,1.389187982613413,168.92739922618313,167.7688120224878,0.3094649103993054,1.448152331517657,1.3895351343482936,1.092370306042792,1.0900298351339384,59.24572439085799,65.41473174776505,149.9258231827566,170.81293842555937,22.182374139916256,26.14697098276472,10.1394413130068,44.3890815161675,0.5410465759349704,-1.7005734660634406,-0.1033220371399319,0.0896207849267474,3.206310664876237,0.21783006206154,0.0232217641656356,0.0187604690117252,0.0484197933127829,0.1514337492800382,0.2149374275327802,0.151724749210486,0.0001810618508735,25.863496973840707,1.055470189722662,169.02793135022114,167.65851878482096,0.3236088565279179,1.3169995964830057,-3.016198693757561e-09,-2.844084702169777e-09,3.883746425819233e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1197800960795293
391,391.0,392.0,7190132.0,2.2278,-41.4969,0.8114,3.731,18.3193,0.0,17412413400.0,0.0,68825137000.0,25214150.0,12589173.0,6.9789567,0.0,166.90797714260802,167.80621570789987,0.1272001022980405,1.1457379894669468,0.6285828175092946,167.36674247608337,167.7131102816839,0.1271279213174873,1.1456432442075253,0.627226136639681,0.21202059864796,0.2122023017659827,32.31685905756327,34.6678023339926,95.92804153785536,97.7089565107983,13.757039944284417,14.714645885397456,5.225955055020195,26.369497805183784,0.5680436280852236,-2.068560144818304,0.2853281393809412,0.0628543850714574,3.514680943039105,0.0755748124554216,0.013136865835775,0.0,0.0,0.0068966955112714,0.1043999646805868,0.149214381423233,8.634101753291779e-05,13.886873089002163,1.3950786966508988,167.18250698869784,167.77239016256092,0.1126052735224166,0.5796183107442414,1.6473404213149184e-10,8.95949767612385e-10,7.338045234237229e-08,36.0,36.0,293.0,293.0,258.0,258.0,0.0,0.0,0.1379323339337463
