,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
10,32367,1.5513,11.1372,0.6872,4.179,18.3622,0,20385673200.0,565139840.0,146152817000.0,14735035.0,1496556.5,5.891516,0.26743457,167.26678767096897,165.98574979950487,0.06443383527371915,1.068871489482062,-0.6727997235320825,168.15654389318678,166.2391588089984,0.06414834922450408,1.0685454250909825,-0.6671609543922472,0.2353096770736838,0.23540050166568594,36.973964476884255,38.2659989116258,118.97799322110264,120.52167042939776,15.764968676210634,16.28199875177553,6.801063026187833,30.03148323457734,0.5823023576474715,-1.7441665772100154,0.13110410836152475,0.05720858616038824,3.2249999135979612,0.18620695212024602,0.0052772980451304295,0.0,0.0,0.06660350829357661,0.12844248932372654,0.11435740118969383,4.952359050880647e-05,18.049850075981798,1.64120290691168,168.43298457283137,165.15424787682701,0.049436967709358105,0.01072096700990762,6.179884935203092e-09,5.694440049601704e-09,8.857156906005107e-08,0,0,333,335,334,336,0,0,0.5529368652405942
11,33116,3.0169,28.5012,0.4745,4.921,18.5227,0,13611606000.0,0.0,114643927000.0,16335147.0,1951996.6,7.7352343,0.0,167.6781057870719,165.64693232572824,0.0457227283801076,1.0479134626170996,-0.021164241045693477,167.71535285598662,167.31113507449953,0.04303001146622154,1.0449648494537953,-0.021090086198384025,0.17090634674040286,0.17089584947534187,47.04020428877043,47.97904617162156,121.11245791015932,123.70537397543771,17.716364420611065,18.113566095470436,5.982363083885847,37.605972113720206,0.5919962634674107,-2.2017515421964626,0.496195322905832,0.038389297851993534,3.991920259002364,0.16473362971885103,0.0020095596199081137,0.0,0.0,0.0321317116057537,0.17118754221640897,0.12555689848358084,4.036099580194033e-05,16.507664943341666,1.6464068172275188,167.73192962408314,167.3041847828779,0.04051703038681473,2.7927898204845873,-1.0515655448222168e-10,9.63419581895753e-10,6.359361583544413e-08,8,6,331,329,324,324,0,0,0.6390605430323568
12,33641,0.9705,-88.901,0.5577,3.119,18.8635,0,13998310400.0,0.0,132521591000.0,10865242.0,965238.3,8.722791,0.0,169.30994869708766,166.59032443936107,0.026867174180842057,1.0276089486121547,-0.5457498913403858,168.82949073546274,167.0560231830243,0.02770333877489839,1.028492681174069,-0.5533015735898322,0.14130220988464984,0.1412931849629735,27.84280180332916,28.219793458577737,84.20467382619209,86.20156916239821,13.204972503264603,13.381462603902568,6.305094189562175,22.080865991878596,0.4964596549301682,-1.7521584767876481,-0.2882788836818273,0.06380539766245616,2.721622616525148,0.12793814466364237,0.024902559961191305,0.0,0.0,0.07353457841072994,0.13045188031881688,0.12121195255688885,6.281867551374824e-05,13.759783917500464,1.1352143984204341,168.78848422684268,166.87904895471468,0.061509671313238264,2.259508865778143,3.073525534191074e-09,4.466147660586185e-09,4.9504117317418283e-08,36,30,305,299,270,270,0,0,0.5814883590441069
13,34157,1.0893,-40.2895,0.3848,3.573,18.1107,0,31275702300.0,0.0,50142777000.0,41310584.0,31759236.0,9.526835,0.0,167.44630868805726,167.57503214430432,0.22719191227622093,1.2939823170657927,-0.11997921980146911,167.44958665604392,167.24506556730344,0.2269144960816053,1.2935179807815385,-0.12011991795320917,0.28621051628567357,0.2856106976818713,30.424097702872754,33.23803197039345,80.59751084004166,91.47756340462693,13.325515703224443,14.51690009990052,5.7650661047386285,23.946998894387804,0.5430934403201987,-1.836521894628494,0.0010222025625301612,0.08473284039258318,3.0922340134044726,0.07607149576445703,0.01162355108096733,0.0,0.0,0.02878166329144741,0.10176954693813595,0.11639090683561912,0.0001652633080125277,14.743064398200872,0.9594813747936846,167.79541628141433,167.28470418292653,0.39183778805035324,2.9929798366109415,1.1868049640132541e-09,-1.3045830947704908e-09,9.942887445537672e-08,65,61,280,276,216,216,0,0,0.5726544033237779
14,35658,1.4535,5.5469,0.5046,5.694,18.2086,0,24215908400.0,0.0,113315709000.0,14516975.0,1493041.2,7.898739,0.0,168.54714540196946,167.49389228699172,0.09616647837660086,1.1063984418323782,-0.44338186746436653,167.81293901606614,167.60495246060503,0.09643510029108637,1.106727364378755,-0.4422823451339524,0.26024633729517394,0.2604978179642076,48.94780947493039,51.84771336110493,145.56734926763326,151.18542495278763,21.220099175245444,22.20972501539168,8.518506446693896,39.6017354583421,0.5653306723387044,-1.9257651809089924,0.17294209844651842,0.046124869985612105,3.3367538096432883,0.09995358025156595,0.011215123904830211,0.00014338973329509606,0.0,0.028077518524049813,0.11295680565590725,0.0650247165190506,4.22417620718934e-05,22.459367898958405,1.4166607211344566,167.97278551412597,167.66143044766514,0.16670567412982282,3.064291246541654,6.5827410304610645e-09,6.0656508257110456e-09,9.434539767280524e-08,0,0,335,335,336,336,0,0,0.765082697592561
15,36469,2.4464,-88.2883,0.6896,2.513,18.9551,0,11332687900.0,0.0,134315164000.0,9105195.0,949700.5,7.769258,0.0,167.03050350237393,167.22784614714703,0.11607970019758007,1.1313237180134081,-1.0737402330255816,167.27788112928397,167.25680114150248,0.11598170709625977,1.1311983111970387,-1.073377634921072,0.11710160777205095,0.11704773850570446,18.811712036857926,19.909884800451803,69.33453950299553,70.25223198625056,9.357119213435045,9.91274288953038,4.015741313688509,15.273951523599607,0.5193846422367432,-1.8173015962053365,-0.12965601475782318,0.08342984323841085,2.900928396409297,0.0571665386373426,0.03648932745681082,0.0,0.0,0.013675327957913845,0.08538189196505515,0.06709027529333578,7.694280220876815e-05,10.648813412084628,1.7380366325158012,167.34989106018898,167.30774483029546,0.07855595617727451,2.0276467942021315,1.3008382579233105e-09,2.5936265543899546e-09,4.551008815969579e-08,11,16,320,325,310,310,0,0,0.1520644430620218
16,37177,1.2851,-6.421,0.8066,3.694,18.2963,0,22971785200.0,0.0,78297194000.0,10853990.0,3083939.0,8.581339,0.0,166.3669350982225,168.11714989960933,0.09461150693364972,1.104498243194169,-0.01401087519537936,166.25911104160136,167.8149610718724,0.0944704131843318,1.1043261474388053,-0.013475501434880788,0.2307688713111825,0.23058022184400054,32.4235672344943,33.85668098492767,97.93680785907904,101.19031376777355,15.241415257763377,15.840936485165539,6.886881548025495,25.938701095471306,0.5167606531569464,-1.757078528909819,-0.18437934633861097,0.06928523833745669,2.8796280562914216,0.08387482866282228,0.018543787931345448,0.0,0.0,0.04245149174881672,0.07965854204935684,0.1054295523998658,7.894261760224505e-05,16.602594875518307,1.1828343739845901,166.41536568149155,167.9219655877455,0.19255797595155338,3.1197082902849607,6.57910211559107e-10,3.4457741425136303e-09,7.970583963426895e-08,34,33,307,306,274,274,0,0,0.7330597060598111
17,37879,1.6089,-50.9365,0.5286,2.166,18.5681,0,19706650600.0,0.0,57423757000.0,28034106.0,22159704.0,9.174948,0.0,167.53993535364458,167.48863464796332,0.02816490575086983,1.0289811573152037,-1.0881372430249707,167.57373059297709,167.29014695409086,0.02827048252232689,1.0290929543806684,-1.0895606264999826,0.17745672739774174,0.17745942738944276,18.430168160769558,18.695715179835535,61.879115818544435,63.004388617849145,9.089452583843348,9.225333264965904,4.248953048244775,14.94975100829935,0.5005060543551283,-1.7542887369069564,-0.26677293626559395,0.10614442769647024,2.7317601368189948,0.03869726258618423,0.0374424405696812,0.0,0.0,0.03080346422547111,0.07204631171397914,0.09562969370050647,0.0001435067732106107,9.67485405107378,1.3469035941740575,167.531067754687,167.37406996430298,0.010303286166522317,2.5351918889471974,-4.5585898328931754e-10,4.587903404191325e-11,6.72673072675585e-08,49,45,294,290,246,246,0,0,0.2627019811258276
18,38952,1.7198,56.6627,0.8433,3.434,18.4482,0,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,167.2583131958357,167.66240067819828,0.14815487780063197,1.173922317496064,-0.41714785862664266,167.40428654954422,167.7405495941739,0.14812398650052694,1.1738797479366034,-0.4168801853149519,0.18221035982480885,0.182389491617474,25.68424471931955,27.9057827822627,85.60032426231683,86.58121720921594,11.17869407021931,12.078071508912938,4.785871226811425,20.336670331905545,0.5334573630391908,-1.9333833612115177,0.0204486163635762,0.07671889670787893,3.141594198246173,0.041785232244430606,0.023070992119451565,0.0,0.0,0.01580952794074621,0.0634811168258187,0.14165108307211416,0.00011900323354730442,11.837657349912758,1.1374750189107465,167.38754510889763,167.72422899313082,0.14947567984176457,2.626209882709486,-9.84402823937988e-10,3.5458856742206407e-10,6.346546309246055e-08,54,59,275,280,222,222,0,0,0.1014735483508597
19,40905,2.1017,-20.6854,0.5942,4.463,18.6011,0,13129324500.0,0.0,92122325000.0,14578721.0,1609548.6,6.9448395,0.0,168.0123508128106,167.21088869683558,0.02801300789324801,1.028820352659793,1.2473696776302674,167.65073422461427,167.36862315256053,0.027859435845583924,1.0286578267308664,1.2478520688557142,0.1625301752181337,0.16249568248571175,40.13072813685342,40.65557357134912,121.74509721928975,123.04940444004949,18.125332063715998,18.34728714036892,7.33673724829325,32.25699660429525,0.5443759208023139,-1.931005528194441,0.07284763901020153,0.045538992245894874,3.215604812976269,0.10048014085366,0.010191725409952073,0.0,0.0,0.01546951145909527,0.09997682757954804,0.08942986701411777,3.5611196274632155e-05,19.043681274401056,1.470330802480032,167.69440865633075,167.3819406619285,0.11235054950993163,1.2489950914206969,1.5879829273062944e-10,1.3576156302864306e-09,6.099084243705074e-08,3,0,332,328,330,329,0,0,0.5543277090668501
20,42234,1.2761,77.2451,0.6533,5.517,18.2358,0,21211105300.0,1805512320.0,244984119000.0,14548729.0,5466799.5,6.477299,0.7066836,166.78803860557687,167.5534130141083,0.03924718515153036,1.0408504503395293,-1.1980940177675425,166.96916646579547,167.33078527387428,0.03931597687013866,1.040924982536973,-1.1974240982821747,0.28274790545360823,0.2827126524748396,43.5117124048727,44.29033827350137,125.16868423956659,130.214937754022,18.35139940878188,18.708409709207977,7.454625114475025,34.30731092293451,0.5416807866977758,-1.991618953661741,0.10151182904157618,0.05631841841662134,3.314804351961697,0.14609066248296157,0.012730341910477602,0.001999500124968758,0.0032527522750049357,0.03502135478814854,0.17329010166781772,0.13893291911626068,6.495442052521827e-05,17.93029716921186,1.3036580867105736,167.07719767715787,167.40851703650316,0.023664685612432495,1.8189020125755495,-1.1758863352703918e-09,2.134290949295427e-09,1.0236330644293698e-07,17,14,322,319,306,306,0,0,0.3971161438622097
21,43262,1.0689,-35.471,0.5073,1.739,18.5164,0,21991327700.0,0.0,37985190000.0,26051864.0,24791814.0,9.193968,0.0,166.87406164896896,167.37813394421903,0.1525217968132443,1.1799713505783624,0.022138071432716476,166.96955110144287,167.33243234341052,0.15254799716585876,1.1800078313057154,0.021965538860928235,0.19349935152449926,0.19266475827016577,15.689676837717666,16.280139652623404,54.73261154802399,63.908971548391456,7.509732120001675,7.969308094520055,3.6495711237486144,12.46966694284736,0.503177113611593,-1.6625611656120725,-0.31711839985344836,0.13884015825732446,2.6680651109330453,0.07373237188167367,0.005692227256308846,0.0,0.0,0.026041310147244093,0.08935333337446603,0.10543185711255698,0.00030630104270811903,8.862694971180444,1.0344921864798924,167.00627715225266,167.35205191888952,0.36279222398352595,0.03638065363320609,-1.1441109857482827e-09,-6.097434505820995e-10,7.00314261357964e-08,67,66,264,263,198,198,0,0,0.4244323279710282
22,44049,1.6594,78.6111,0.9005,4.548,18.6705,0,15863346200.0,0.0,61233910000.0,0.0,0.0,8.554281,0.0,166.9156215857725,168.54809227731042,0.13716816842456936,1.1589743950152096,-0.38888838572839923,167.06505406796953,167.8503527461456,0.13696227059871158,1.1586978945795636,-0.39035374266599643,0.15928726389008144,0.1593058321260392,39.214377267490505,42.15993073828706,142.14850961777373,146.3108981991614,18.786990988752574,20.16328503128351,7.8692858499010345,31.808521221216445,0.5322730257277333,-1.8570252109097414,-0.03833005148726931,0.04623026384904719,3.033040789896252,0.0932987927526009,0.0020278963282676296,0.0,0.0,0.031029815475000572,0.11900422910693777,0.10813514198341898,3.298505325570479e-05,19.79256024992718,1.3871346670131073,167.0934421221788,168.09828796406066,0.10088564525058658,2.96775627580496,-3.440196159203818e-11,-1.1178498602980092e-09,5.991568235124769e-08,0,0,335,335,336,336,0,0,0.624028295410757
23,44842,1.7124,84.5503,0.7809,5.094,18.6244,0,15773827100.0,0.0,79935660000.0,12798981.0,1231521.9,8.095734,0.0,167.69402610060686,166.9362830366753,0.0646215165995283,1.0690859558417503,1.256314416482496,166.88003369574676,167.6867553347862,0.06390638248078606,1.068269221459011,1.2624416807701242,0.17243457387951733,0.17237511678189366,48.61801758457997,50.02014478685791,127.59080166617971,132.1305493281656,20.32951628491755,21.011004861288644,8.033739500016926,38.78873176409745,0.5556672599422726,-2.037653108403095,0.20264654083759392,0.03868275918466204,3.4189391742147834,0.08392369114286158,0.006845059050315562,0.0,0.0,0.018616527424354087,0.11656125937081202,0.1170124855450106,3.23996530452389e-05,20.27767516236718,1.333740911276795,166.9959746619313,167.68636316504345,0.0758280634736807,1.045468795323526,1.979951174484394e-09,2.1834668009950655e-09,6.217556947887747e-08,10,5,333,328,324,324,0,0,0.6549843337092267
24,47025,1.7676,-46.6496,0.7114,2.302,18.6385,0,16252203000.0,0.0,75262640000.0,14327560.0,7672966.0,8.620976,0.0,167.83528604548994,167.37804826071067,0.024784519369019375,1.0254144031357904,0.868252068153256,167.91549408890404,167.29229584505626,0.02472913902095919,1.025356175407655,0.8685137123960663,0.15939187352579198,0.15941649257710033,20.07689861676874,20.356668996994117,67.50122076160763,68.98578784179371,9.065271878689087,9.18356864189101,4.204502207342899,15.943292158561263,0.523086721496842,-1.8313363155195228,-0.10160466193560325,0.09205696325781415,2.8943170986826496,0.04654965574734546,0.00036831729888967045,0.0,0.0,0.015596908738182346,0.0716175787994971,0.12932656577012697,0.00014176424274885602,9.373225954561418,1.2280911305973141,167.87772878731,167.31197971175703,0.012497369471966734,1.6726936964726518,3.78850975542382e-10,2.4496554749316337e-09,5.734481224530163e-08,57,63,272,278,216,216,0,0,0.2157327076312916
25,48442,1.3096,-2.9437,0.9245,2.105,18.8447,0,15053407200.0,0.0,53245190000.0,26777780.0,24635188.0,10.332836,0.0,167.83994314762137,167.90232390611143,0.08040867513541816,1.0874395755606536,-1.123821822235321,167.68522671294158,167.63476335737425,0.08023706490500448,1.0872366800655187,-1.1261482682209103,0.13366916142028484,0.1335685132692715,19.8073031213704,20.478749522137168,68.68894478367632,71.51603496968035,9.403212923130383,9.743939454097154,4.696728548387965,15.700912128757635,0.49347257004279266,-1.6620832822972662,-0.3654870636561709,0.08819444439657768,2.6206471128645648,0.06656791749103852,0.03995209869544703,0.0,0.0,0.016043218310142465,0.10487686494255682,0.18411569257766278,0.00011957222778802145,10.34934516677618,1.0595070939394473,167.69871030210047,167.7780573760732,0.1578188978210845,1.86562803140102,4.6135722108586405e-10,-9.86106074839122e-10,4.7717930555233785e-08,65,65,278,278,214,214,0,0,0.579190294798647
26,50759,0.9801,-88.3842,0.8168,4.972,17.882,0,31564300300.0,5082907600.0,163022193000.0,10872860.0,1205329.9,7.770983,2.389063,165.31618808759617,168.12041219573592,0.02771452797450169,1.0285045172142353,-0.5271060061711215,166.72124984348986,169.24305954144182,0.02534059633119834,1.0259994375838488,-0.48370647980725096,0.38088836142298876,0.3810992892342236,45.25027707220123,46.13606640825622,108.70833906976304,111.5324277050795,20.49234569617077,20.744739739175575,10.01326406389223,35.65394884919165,0.5115913814315333,-1.6980644847735782,-0.2508639739658207,0.06349145448394354,2.7576598390759184,0.16932415060256384,0.021351969389504222,0.016112789526686808,0.4550204831221294,0.08399591421707306,0.27924732463934043,0.15262731244753908,8.068867440340546e-05,20.963677695328464,0.8388181435344453,166.46544082112564,169.3577255895833,0.10124970841725597,2.7026434912259654,-5.5249068119566475e-09,-5.166529406874276e-09,1.380889745542676e-07,8,17,313,322,306,306,0,0,0.8209722099445838
27,52523,2.4497,8.9246,0.7524,6.098,18.5502,0,11015049200.0,228838032.0,84821959000.0,10893582.0,986189.1,6.7362328,0.1334417,167.14006060077708,167.71575532623152,0.04616712519979749,1.0484016921826773,1.1711667171415907,167.2504907622247,166.8697190052628,0.04645266002779902,1.0487156306567362,1.1772823180812366,0.15901779052117046,0.15905075769512694,50.91924769419919,52.2627616963555,128.68755251234904,129.47306223062853,21.926613264704663,22.417226198006286,7.741492045686527,39.83887062581713,0.5335505933714972,-2.17846332498495,0.1907505214034817,0.03617498857142854,3.55741173207752,0.14296854149041924,0.011386201672731022,0.0041841004184100415,0.16155407754818732,0.017334823476907613,0.1422839420687865,0.15632025628975185,2.7571639873845164e-05,20.869755869211804,1.1702875799609591,167.44189407837302,167.1833526736542,0.044736587848341364,1.5249297248894451,1.6529690858412765e-09,4.113652716876774e-09,5.835425531354701e-08,3,11,324,332,322,322,0,0,0.7298080097335942
